"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T08:04:00Z","GE08",0.3089675,19.568314,16,22.366459,902,46.75977,10.56356,0.31896544,0.3430795
"2020-03-11T08:05:00Z","GE08",0.25658676,19.278196,16,22.409643,823.8,46.774597,9.511107,0.2636585,0.2748611
"2020-03-11T08:06:00Z","GE08",0.20420603,19.473259,16,22.452826,1014.3333,46.78943,9.935747,0.20835152,0.20664272
"2020-03-11T08:07:00Z","GE08",0.1518253,18.715471,16,22.496008,747.9167,46.80426,8.58227,0.15304457,0.13842432
"2020-03-11T08:08:00Z","GE08",-0.5185047,19.181475,16,22.53919,839,46.81909,11.088635,-0.49573597,-0.5671439
"2020-03-11T08:09:00Z","GE08",-0.51570094,18.326931,16,22.582373,718.0476,46.83392,9.734108,-0.47357872,-0.5284814
"2020-03-11T08:10:00Z","GE08",-0.5128972,19.226791,16,22.625555,885,46.84875,9.512485,-0.45142147,-0.48981893
"2020-03-11T08:11:00Z","GE08",-0.51009345,19.222183,16,22.668737,857,46.863583,9.076513,-0.42926422,-0.45115644
"2020-03-11T08:12:00Z","GE08",-0.5072897,19.17039,16,22.71192,874.15875,46.87841,9.751535,-0.40710697,-0.41249394
"2020-03-11T08:13:00Z","GE08",-0.50448596,19.405085,16,22.755102,803,46.89324,8.61055,-0.3849497,-0.37383142
"2020-03-11T08:14:00Z","GE08",-0.5016822,19.773972,16,22.798286,859.5,46.908073,10.536421,-0.36279243,-0.33516893
"2020-03-11T08:15:00Z","GE08",-0.49887848,19.82038,16,22.841469,1363,46.9229,10.92679,-0.34063518,-0.29650643
"2020-03-11T08:16:00Z","GE08",-0.49607477,19.85551,16,22.884651,1396,46.937733,10.384372,-0.31847793,-0.2578439
"2020-03-11T08:17:00Z","GE08",-0.49327102,19.89064,16,22.927834,1310,46.952564,11.02216,-0.29632068,-0.21918142
"2020-03-11T08:18:00Z","GE08",-0.49046728,19.925772,16,22.971016,1154,46.967392,10.766878,-0.27416342,-0.18051891
"2020-03-11T08:19:00Z","GE08",-0.48766354,19.960903,16,23.014198,1036,46.982224,11.05959,-0.25200617,-0.14185642
"2020-03-11T08:20:00Z","GE08",-0.4848598,19.996035,16,23.05738,1243,46.997055,13.351855,-0.22984892,-0.10319391
"2020-03-11T08:21:00Z","GE08",-0.48205605,19.937794,16,23.100563,1341,47.011887,10.18807,-0.22367184,-0.29144195
"2020-03-11T08:22:00Z","GE08",0.09848165,19.74065,16,23.143745,957,47.026714,10.888075,-0.22490022,-0.10305604
"2020-03-11T08:23:00Z","GE08",0.08191648,19.674818,16,23.186928,1075,47.041546,9.051755,-0.2261286,-0.109268636
"2020-03-11T08:24:00Z","GE08",0.06535131,18.417637,16,23.23011,720,47.056377,7.62582,-0.22735697,-0.11548123
"2020-03-11T08:25:00Z","GE08",0.04878614,19.413286,16,23.273294,897.8611,47.071205,10.22011,-0.22858535,-0.12169382
"2020-03-11T08:26:00Z","GE08",0.03222097,18.089731,16,23.316477,657,47.086037,7.91071,-0.22981371,-0.12790641
"2020-03-11T08:27:00Z","GE08",0.015655799,19.005318,16,23.35966,765.5714,47.10087,10.3354,-0.23104209,-0.134119
"2020-03-11T08:28:00Z","GE08",-0.00090937084,18.648623,16,23.402842,819,47.110588,9.662304,-0.23227046,-0.1403316
"2020-03-11T08:29:00Z","GE08",-0.017474541,16.385216,16,23.446024,465,47.118122,6.9270043,-0.23349884,-0.14654419
"2020-03-11T08:30:00Z","GE08",-0.03403971,17.911566,16,23.489206,660.6923,47.125652,9.083212,-0.23472722,-0.15275678
"2020-03-11T08:31:00Z","GE08",-0.05060488,17.50695,16,23.53239,595.1428,47.133186,8.1826935,-0.2359556,-0.15896937
"2020-03-11T08:32:00Z","GE08",-0.06717005,16.3139,16,23.575573,505.3333,47.140717,8.343971,-0.23718396,-0.16518196
"2020-03-11T08:33:00Z","GE08",-0.08373522,18.487118,16,23.618755,815.25,47.14825,9.800508,-0.23841234,-0.17139456
"2020-03-11T08:34:00Z","GE08",-0.10030039,16.92065,16,23.661938,531.0834,47.15578,7.509474,-0.23964071,-0.17760715
"2020-03-11T08:35:00Z","GE08",-0.11686556,18.45854,16,23.70512,727.98413,47.163315,7.336349,-0.24086909,-0.18381974
"2020-03-11T08:36:00Z","GE08",-0.13343073,19.710358,16,23.7483,933.5,47.170845,10.718503,-0.24209747,-0.19003233
"2020-03-11T08:37:00Z","GE08",-0.14999591,18.83987,16,23.791485,846,47.17838,8.756129,-0.24332583,-0.19624493
"2020-03-11T08:38:00Z","GE08",-0.16656107,20.013939,16,23.834667,963,47.18591,9.782328,-0.2445542,-0.20245752
"2020-03-11T08:39:00Z","GE08",-0.18312624,19.67921,16,23.87785,904.6111,47.193443,9.944939,-0.24578258,-0.20867011
"2020-03-11T08:40:00Z","GE08",-0.19969141,19.826704,16,23.921032,870.5,47.200974,9.503064,-0.24701096,-0.2148827
"2020-03-11T08:41:00Z","GE08",-0.21625659,19.474688,16,23.964214,925,47.208508,10.291615,-0.24823932,-0.2210953
"2020-03-11T08:42:00Z","GE08",-0.23282175,18.854824,16,24.007397,873,47.216038,10.8546,-0.2494677,-0.22730789
"2020-03-11T08:43:00Z","GE08",-0.55632836,19.758804,16,24.05058,976,47.22357,9.690078,-0.46298507,-0.49465674
"2020-03-11T08:44:00Z","GE08",-0.45244777,18.745459,16,24.093761,744.1466,47.231102,9.706895,-0.3913433,-0.40689555
"2020-03-11T08:45:00Z","GE08",-0.34856716,19.695425,16,24.136946,956.5,47.238636,10.01556,-0.3197015,-0.31913435
"2020-03-11T08:46:00Z","GE08",-0.24468657,19.588755,16,24.180128,855,47.246166,8.929531,-0.2480597,-0.23137315
"2020-03-11T08:47:00Z","GE08",-0.14080597,17.55179,16,24.22331,651.7143,47.2537,6.632723,-0.17641792,-0.14361194
"2020-03-11T08:48:00Z","GE08",-0.03692537,19.138073,16,24.266493,843,47.26123,10.904714,-0.10477612,-0.055850748
"2020-03-11T08:49:00Z","GE08",-0.49756682,18.257847,16,24.309675,722.1666,47.268764,9.047378,-0.5518984,-0.49898398
"2020-03-11T08:50:00Z","GE08",-0.43820855,19.661236,16,24.352858,1123,47.276295,11.59229,-0.48612303,-0.44122997
"2020-03-11T08:51:00Z","GE08",-0.37885028,18.148815,16,24.396042,685,47.28383,9.752007,-0.42034763,-0.38347596
"2020-03-11T08:52:00Z","GE08",-0.31949198,18.804003,16,24.439222,836,47.29136,9.39779,-0.3545722,-0.32572195
"2020-03-11T08:53:00Z","GE08",-0.26013368,19.199242,16,24.482407,875.3334,47.298893,10.195862,-0.28879678,-0.26796794
"2020-03-11T08:54:00Z","GE08",-0.2007754,18.234097,16,24.525587,675,47.306423,7.312814,-0.22302139,-0.2102139
"2020-03-11T08:55:00Z","GE08",-0.5936364,19.225742,16,24.568771,847,47.313957,8.773514,-0.4870248,-0.58917356
"2020-03-11T08:56:00Z","GE08",-0.56636363,19.531242,16,24.611954,1016,47.321487,10.271967,-0.48206612,-0.5544628
"2020-03-11T08:57:00Z","GE08",-0.53909093,19.805658,16,24.655136,987,47.32902,8.935293,-0.47710744,-0.5197521
"2020-03-11T08:58:00Z","GE08",-0.5118182,19.412975,16,24.698318,852.8,47.33655,9.664736,-0.47214875,-0.48504132
"2020-03-11T08:59:00Z","GE08",0.25282606,19.635582,16,24.7415,894,47.344086,10.32639,0.31804347,0.24260873
"2020-03-11T09:00:00Z","GE08",1.9984782,19.780033,16,24.784683,1517.5,47.351616,13.287596,1.9941304,1.9078262
"2020-03-11T09:01:00Z","GE08",1.0248572,19.84784,16,24.827866,1009,47.35915,10.595505,1.2423806,0.81246763
"2020-03-11T09:02:00Z","GE08",1.14,20.054811,16,24.871048,1523,47.36668,13.26046,1.19,1.155
"2020-03-11T09:03:00Z","GE08",1.5106361,20.051115,16,24.91423,1507.7407,47.374214,12.42704,1.4920634,1.5497539
"2020-03-11T09:04:00Z","GE08",0.48780248,19.754677,16,24.957413,1448,47.381744,12.03842,0.31327584,0.44570106
"2020-03-11T09:05:00Z","GE08",-0.27158538,19.9142,16,25.000595,1257.25,47.38928,10.6067295,-0.27695122,-0.17231709
"2020-03-11T09:06:00Z","GE08",-0.16182926,19.827606,16,25.04378,1443,47.39681,11.746237,-0.21109755,-0.15036586
"2020-03-11T09:07:00Z","GE08",-0.4001798,19.698015,16,25.08696,1203.5,47.404343,9.158205,-0.45136237,-0.42022344
"2020-03-11T09:08:00Z","GE08",-0.06714611,19.714788,16,25.130144,1322,47.411873,11.1503105,-0.1869663,-0.23726255
"2020-03-11T09:09:00Z","GE08",0.2658876,19.96213,16,25.173326,1232,47.419407,11.90489,0.07742977,-0.054301668
"2020-03-11T09:10:00Z","GE08",0.052551035,19.965883,16,25.216509,1053,47.426937,11.850639,0.0073333383,0.0734199
"2020-03-11T09:11:00Z","GE08",1.187088,19.969635,16,25.259693,1353,47.43447,12.048215,0.7105778,0.2666609
"2020-03-11T09:12:00Z","GE08",0.36749998,19.973387,16,25.302874,1460,47.442,12.135361,0.806,-0.006842095
"2020-03-11T09:13:00Z","GE08",1.6975838,19.926687,16,25.346056,1485,47.449535,12.75668,2.0274603,1.7304076
"2020-03-11T09:14:00Z","GE08",4.5314035,19.935076,16,25.38924,1502.826,47.457066,13.448403,4.7226667,3.6839998
"2020-03-11T09:15:00Z","GE08",1.8355556,19.972834,16,25.432423,1508.8077,47.4646,12.02028,2.3258333,1.970625
"2020-03-11T09:16:00Z","GE08",3.402474,20.010592,16,25.475605,1501.3334,47.47213,12.64233,3.8986645,3.9469488
"2020-03-11T09:17:00Z","GE08",3.8221345,20.048347,16,25.518787,1504.7727,47.479664,13.28871,3.781842,4.132566
"2020-03-11T09:18:00Z","GE08",3.3445714,20.086105,16,25.56197,1505.4,47.487194,14.27263,2.4274738,2.983234
"2020-03-11T09:19:00Z","GE08",2.347761,20.11838,16,25.605152,1496.2203,47.494728,12.66352,2.4353604,1.8788042
"2020-03-11T09:20:00Z","GE08",4.183158,19.861998,16,25.648335,1510.2856,47.50226,14.16613,4.981818,4.6842856
"2020-03-11T09:21:00Z","GE08",3.0672188,20.182693,16,25.691517,1500.9734,47.509792,13.23611,3.046,3.6356378
"2020-03-11T09:22:00Z","GE08",0.16512941,19.711567,16,25.7347,1498,47.517323,10.3647,0.2492727,0.39978573
"2020-03-11T09:23:00Z","GE08",-0.47742856,19.809887,16,25.777882,1504,47.524857,12.08839,-0.3425,-0.27079722
"2020-03-11T09:24:00Z","GE08",-0.56532145,19.974743,16,25.821066,1471.2,47.532387,11.293,0.48687497,-0.46375
"2020-03-11T09:25:00Z","GE08",1.6086844,20.165903,16,25.864248,1428,47.53992,12.494656,1.7666667,1.6884195
"2020-03-11T09:26:00Z","GE08",0.2867826,19.800442,16,25.90743,1328,47.54745,10.14573,0.10919999,0.0872
"2020-03-11T09:27:00Z","GE08",5.1507816,19.959047,16,25.950611,1504.8,47.554985,12.696225,5.2228003,5.3403997
"2020-03-11T09:28:00Z","GE08",4.436537,19.96822,16,25.993795,1510.1796,47.562515,14.22159,4.4596343,4.2984233
"2020-03-11T09:29:00Z","GE08",4.92053,20.0194,16,26.036978,1512.2168,47.57005,14.160136,5.0503573,5.1964736
"2020-03-11T09:30:00Z","GE08",6.046907,20.103022,16,26.08016,1510.8296,47.57758,13.27964,6.13098,5.472
"2020-03-11T09:31:00Z","GE08",6.0538845,19.887299,16,26.123343,1492.6333,47.585114,14.55527,6.2491345,5.2487435
"2020-03-11T09:32:00Z","GE08",6.1904054,19.997366,16,26.166525,1505.6,47.592644,13.2259865,6.5904546,5.594763
"2020-03-11T09:33:00Z","GE08",6.3543477,20.016348,16,26.20971,1498.4286,47.600178,13.827105,5.656607,6.3550835
"2020-03-11T09:34:00Z","GE08",1.957931,19.955631,16,26.252892,1505.1979,47.607708,12.510426,1.9668831,1.9708766
"2020-03-11T09:35:00Z","GE08",5.404203,19.894915,16,26.296074,1504,47.615242,13.3651,5.6482863,5.535825
"2020-03-11T09:36:00Z","GE08",1.7401667,19.834198,16,26.339256,1470,47.622772,11.206923,1.4067143,0.89897954
"2020-03-11T09:37:00Z","GE08",2.875,19.77348,16,26.382439,1492,47.630306,12.20994,2.1933334,3.3457143
"2020-03-11T09:38:00Z","GE08",-0.31537044,19.712765,16,26.425621,1183,47.637836,10.179695,-0.2318447,-0.17907044
"2020-03-11T09:39:00Z","GE08",-0.13992214,19.314932,16,26.468803,846.3333,47.64537,8.737946,0.2500407,0.30514583
"2020-03-11T09:40:00Z","GE08",0.03552614,18.579557,16,26.511986,723,47.6529,9.12042,0.73192614,0.78936213
"2020-03-11T09:41:00Z","GE08",0.21097443,19.906181,16,26.555168,1456,47.660435,11.928153,1.2138115,1.2735784
"2020-03-11T09:42:00Z","GE08",1.0882882,20.093945,16,26.59835,1513.0333,47.66797,13.908977,1.5089105,1.3308333
"2020-03-11T09:43:00Z","GE08",7.190005,20.08709,16,26.641533,1514.1111,47.6755,14.69269,7.3081784,6.9074264
"2020-03-11T09:44:00Z","GE08",7.2460427,20.080233,16,26.684715,1510.6211,47.683033,13.581517,6.5245576,6.47176
"2020-03-11T09:45:00Z","GE08",7.845867,20.073378,16,26.7279,1510.1014,47.690563,14.18051,7.4235754,7.904744
"2020-03-11T09:46:00Z","GE08",7.5230627,20.067444,16,26.771082,1502.0564,47.698093,14.94687,8.038504,7.8438387
"2020-03-11T09:47:00Z","GE08",5.700714,20.062265,16,26.814264,1511.6196,47.705627,12.95368,6.208828,6.51064
"2020-03-11T09:48:00Z","GE08",0.55007255,20.057087,16,26.857447,1496.3334,47.71316,12.06983,0.14809902,0.16380195
"2020-03-11T09:49:00Z","GE08",3.7998827,20.051908,16,26.900629,1494,47.72069,13.78256,3.9584708,3.9111495
"2020-03-11T09:50:00Z","GE08",4.136692,20.04673,16,26.943811,1507.412,47.728226,13.31558,4.1120834,3.703731
"2020-03-11T09:51:00Z","GE08",6.657905,20.041552,16,26.986994,1500,47.735756,14.75248,6.899305,6.948619
"2020-03-11T09:52:00Z","GE08",0.9945348,20.033989,16,27.051674,1509.4396,47.743286,12.642375,0.19237363,0.86422217
"2020-03-11T09:53:00Z","GE08",6.734782,20.023518,16,28.384712,1509.6343,47.75082,15.72397,7.1761174,7.1679926
"2020-03-11T09:54:00Z","GE08",6.1962647,20.013042,16,29.71775,1511.2051,47.758354,13.877724,6.068903,6.5565543
"2020-03-11T09:55:00Z","GE08",6.1408405,20.002567,16,31.050789,1505.25,47.765884,12.987155,6.0406537,6.4537086
"2020-03-11T09:56:00Z","GE08",5.3192654,19.992092,16,32.383827,1505.1238,47.773415,14.018565,5.17766,5.11598
"2020-03-11T09:57:00Z","GE08",7.780568,19.981619,16,33.716866,1510,47.78095,14.61412,7.6386333,7.3860774
"2020-03-11T09:58:00Z","GE08",9.786185,19.971144,16,35.049908,1503.728,47.78848,16.56191,10.248211,10.125233
"2020-03-11T09:59:00Z","GE08",10.348038,19.96067,16,35.07757,1504.7266,47.796013,16.19886,10.552578,10.173644
"2020-03-11T10:00:00Z","GE08",10.443667,19.950195,16,34.81219,1513.5481,47.803543,15.69625,10.732004,10.222055
"2020-03-11T10:01:00Z","GE08",10.131352,19.93972,16,34.54681,1512.9375,47.811077,16.18741,10.911429,10.231691
"2020-03-11T10:02:00Z","GE08",10.036751,19.929245,16,34.281433,1506.8987,47.81861,16.577215,11.090856,9.71568
"2020-03-11T10:03:00Z","GE08",10.540865,19.918772,16,34.016052,1511.8491,47.82614,16.66386,11.270282,10.214401
"2020-03-11T10:04:00Z","GE08",11.044979,19.908298,16,33.75067,1503.7395,47.83367,18.34699,11.46039,10.713123
"2020-03-11T10:05:00Z","GE08",10.371067,19.897823,16,33.485294,1511.5586,47.841206,16.52774,10.458342,10.4990225
"2020-03-11T10:06:00Z","GE08",8.437886,19.887348,16,33.219917,1509.643,47.84874,14.30906,8.659146,8.621672
"2020-03-11T10:07:00Z","GE08",7.790352,19.876873,16,32.954536,1509.8267,47.85627,14.48423,7.8038163,7.9625483
"2020-03-11T10:08:00Z","GE08",5.130155,19.868462,16,32.68916,1506.9924,47.863804,14.8787,5.1322594,5.346667
"2020-03-11T10:09:00Z","GE08",5.618834,19.871723,16,32.42378,1510.4133,47.871334,14.38398,5.7175293,5.2470236
"2020-03-11T10:10:00Z","GE08",5.2287498,19.874985,16,32.1584,1503.5001,47.87887,13.72861,5.107959,5.2700834
"2020-03-11T10:11:00Z","GE08",8.204165,19.878248,16,31.89302,1509.1437,47.8864,14.15561,8.138858,8.51628
"2020-03-11T10:12:00Z","GE08",8.184452,19.883419,16,31.627642,1509.5555,47.89393,15.020411,8.386635,8.335484
"2020-03-11T10:13:00Z","GE08",7.1161857,19.915321,16,31.362263,1507.9167,47.901463,13.43158,7.0727997,7.217944
"2020-03-11T10:14:00Z","GE08",8.042045,19.947226,16,31.096884,1505.026,47.908997,14.24407,8.13074,8.458834
"2020-03-11T10:15:00Z","GE08",7.9307885,19.97913,16,30.96183,1508,47.916527,14.42628,7.3736153,7.8759885
"2020-03-11T10:16:00Z","GE08",6.8161926,20.204744,16,31.254986,1514.1428,47.924057,14.57604,6.6012306,7.21926
"2020-03-11T10:17:00Z","GE08",7.2935047,20.014597,16,31.548141,1516,47.93159,13.87057,7.2106667,8.180467
"2020-03-11T10:18:00Z","GE08",7.1905646,20.027393,16,31.841297,1517.1794,47.939125,14.88494,6.9280705,8.204047
"2020-03-11T10:19:00Z","GE08",7.9347043,20.04019,16,32.134453,1502.125,47.946655,15.408093,7.749755,8.331888
"2020-03-11T10:20:00Z","GE08",6.5786276,20.052986,16,32.42761,1516,47.95419,14.51591,6.688416,6.7885165
"2020-03-11T10:21:00Z","GE08",6.5139656,20.07647,16,32.720764,1515.22,47.96172,14.846015,7.206905,7.2343197
"2020-03-11T10:22:00Z","GE08",7.4982257,20.118412,16,33.01392,1514.6,47.969254,14.42549,6.601722,6.547156
"2020-03-11T10:23:00Z","GE08",7.563031,20.160355,16,33.307076,1513.3077,47.976784,14.93083,7.398793,7.6761203
"2020-03-11T10:24:00Z","GE08",7.4210663,20.18161,16,33.60023,1509.2106,47.984318,13.695217,7.3712597,7.3767095
"2020-03-11T10:25:00Z","GE08",3.3494625,20.140799,16,33.893387,1508.1918,47.991848,12.0177,3.025169,2.9157221
"2020-03-11T10:26:00Z","GE08",1.9262666,20.099987,16,34.186543,1508.8334,47.99938,12.410383,2.5307577,2.111154
"2020-03-11T10:27:00Z","GE08",5.4084005,19.86871,16,34.4797,1509.3333,48.006912,13.52332,5.2437954,5.275265
"2020-03-11T10:28:00Z","GE08",3.0654259,19.869463,16,34.772854,1508.5592,48.014446,12.85607,3.8795834,3.2380033
"2020-03-11T10:29:00Z","GE08",4.0273323,19.870218,16,35.06601,1502.5405,48.021976,12.15104,5.1213417,5.0670733
"2020-03-11T10:30:00Z","GE08",3.5900116,19.870974,16,35.359165,1498.5833,48.02951,12.954398,3.292,3.35976
"2020-03-11T10:31:00Z","GE08",1.5385622,19.871729,16,35.65232,1515,48.03704,13.07538,1.9298416,1.5814552
"2020-03-11T10:32:00Z","GE08",2.2628639,19.872486,16,35.94548,1512.5217,48.044575,12.305206,2.4218752,2.2888873
"2020-03-11T10:33:00Z","GE08",2.6018438,19.87324,16,36.238636,1506.7792,48.052105,13.41511,2.0530612,2.4533532
"2020-03-11T10:34:00Z","GE08",0.6241533,19.873995,16,36.53179,1501.1428,48.05964,12.85564,0.11654875,0.13715497
"2020-03-11T10:35:00Z","GE08",0.13252716,19.87475,16,36.824947,1503.7677,48.06717,12.66833,0.24715692,0.22914957
"2020-03-11T10:36:00Z","GE08",0.57369566,19.875505,16,37.118103,1511.2676,48.074703,13.95299,0.76082563,0.44042012
"2020-03-11T10:37:00Z","GE08",2.0454783,19.87626,16,37.41126,1507.2303,48.082233,13.50169,2.3971336,1.963726
"2020-03-11T10:38:00Z","GE08",2.0040486,19.877016,16,37.704414,1514.1309,48.089767,13.1034,2.189335,3.2342525
"2020-03-11T10:39:00Z","GE08",1.9626192,19.877771,16,37.99757,1512.9247,48.097298,12.46674,1.6500157,2.2297652
"2020-03-11T10:40:00Z","GE08",1.5186683,19.878527,16,38.290726,1506.96,48.10483,13.037144,1.4152439,1.2252779
"2020-03-11T10:41:00Z","GE08",2.0297668,19.879282,16,37.999695,1513.0615,48.112362,12.58634,2.550536,2.395855
"2020-03-11T10:42:00Z","GE08",0.6974545,19.880037,16,37.666935,1494,48.119896,11.953275,1.4640406,1.0755829
"2020-03-11T10:43:00Z","GE08",1.0264803,19.880793,16,37.334175,1506.2307,48.127426,13.14313,0.64034694,0.59390604
"2020-03-11T10:44:00Z","GE08",1.3555062,19.881546,16,37.00142,1441.75,48.13496,13.002661,0.53935766,0.5315268
"2020-03-11T10:45:00Z","GE08",1.684532,19.882301,16,36.66866,1515.5166,48.14249,13.41423,0.7063899,0.66907966
"2020-03-11T10:46:00Z","GE08",2.5187333,19.883059,16,36.3359,1512.6666,48.150024,13.01424,1.8424226,1.5294638
"2020-03-11T10:47:00Z","GE08",3.3614967,19.883814,16,36.00314,1509.1522,48.157555,14.18676,2.9784553,2.389848
"2020-03-11T10:48:00Z","GE08",3.0331273,19.88457,16,35.67038,1503.6688,48.16509,14.053293,3.9063725,3.250232
"2020-03-11T10:49:00Z","GE08",2.3143802,19.885324,16,35.337624,1512.5,48.17262,13.761152,2.5450182,3.051927
"2020-03-11T10:50:00Z","GE08",1.595633,19.88608,16,35.004864,1507.5,48.180153,13.16864,1.1836641,1.643692
"2020-03-11T10:51:00Z","GE08",0.87688583,19.886833,16,34.672104,1337,48.187683,12.302911,0.076787315,0.23545681
"2020-03-11T10:52:00Z","GE08",0.1581387,19.88759,16,34.339348,1258,48.195217,12.5565,0.10349174,-0.1735168
"2020-03-11T10:53:00Z","GE08",-0.0662436,19.888346,16,34.006588,1347.25,48.202747,12.72454,0.13019617,-0.15423545
"2020-03-11T10:54:00Z","GE08",-0.043443486,19.889101,16,33.67383,1466,48.21028,13.43142,0.15690058,-0.1349541
"2020-03-11T10:55:00Z","GE08",-0.020643376,19.8937,16,33.34107,1501.3881,48.21781,12.72313,0.18360502,-0.115672745
"2020-03-11T10:56:00Z","GE08",0.0021567366,19.898575,16,33.008312,1504.1646,48.225346,13.07574,0.21030943,-0.096391395
"2020-03-11T10:57:00Z","GE08",0.024956848,19.90345,16,32.675552,1507.7642,48.232876,13.156573,0.23701385,-0.07711004
"2020-03-11T10:58:00Z","GE08",0.047756962,19.908323,16,32.342793,1502.7657,48.24041,13.16955,0.26371828,-0.05782869
"2020-03-11T10:59:00Z","GE08",0.07055707,19.913198,16,32.010033,1382,48.24794,12.55428,0.2904227,-0.038547337
"2020-03-11T11:00:00Z","GE08",0.09335718,19.918074,16,31.677275,1462.3334,48.255474,12.883007,0.3171271,-0.019265987
"2020-03-11T11:01:00Z","GE08",0.1161573,19.922947,16,31.344517,1455,48.263004,12.52132,0.34383154,1.5365105e-05
"2020-03-11T11:02:00Z","GE08",0.13895741,19.927822,16,31.011757,1490.8,48.27054,12.59417,0.37053597,0.019296717
"2020-03-11T11:03:00Z","GE08",0.16175753,19.932697,16,30.678999,1510,48.27807,12.727443,0.3972404,0.038578067
"2020-03-11T11:04:00Z","GE08",0.18455763,19.93757,16,30.346241,1508.1904,48.285603,13.334073,0.4239448,0.05785942
"2020-03-11T11:05:00Z","GE08",0.20735775,19.942446,16,30.013481,1496,48.293133,12.65045,0.45064923,0.07714077
"2020-03-11T11:06:00Z","GE08",0.23015785,19.94732,16,29.680721,1456,48.300667,11.11847,0.47735366,0.09642212
"2020-03-11T11:07:00Z","GE08",0.25295797,19.952196,16,29.347963,1506.9692,48.308197,12.88073,0.50405806,0.11570347
"2020-03-11T11:08:00Z","GE08",0.2757581,19.95707,16,29.015205,1320.3334,48.31573,12.366293,0.5307625,0.13498482
"2020-03-11T11:09:00Z","GE08",0.29855818,19.961945,16,28.682446,1500.1111,48.32326,13.14266,0.5574669,0.15426618
"2020-03-11T11:10:00Z","GE08",0.32135832,19.96682,16,28.349686,1510.8026,48.330795,13.384004,0.63276654,0.29846904
"2020-03-11T11:11:00Z","GE08",0.3441584,19.971695,16,28.016928,1501.9884,48.338326,13.24328,0.7189753,0.49205947
"2020-03-11T11:12:00Z","GE08",0.36695853,19.97657,16,27.68417,1510.6072,48.34586,13.460011,0.8314074,0.6856499
"2020-03-11T11:13:00Z","GE08",0.621368,19.981443,16,27.35141,1419,48.35339,13.19132,1.2322963,0.8792403
"2020-03-11T11:14:00Z","GE08",1.0131733,19.97735,16,27.018652,1450.8,48.360924,12.542107,1.6331853,1.555381
"2020-03-11T11:15:00Z","GE08",2.6590626,19.96971,16,26.685892,1508.9424,48.368454,13.99626,3.081353,2.576718
"2020-03-11T11:16:00Z","GE08",5.0582595,19.962069,16,26.353132,1499.125,48.375988,14.257435,4.813857,3.9996245
"2020-03-11T11:17:00Z","GE08",4.318042,19.954432,16,26.020374,1504.0676,48.38352,13.975094,4.451764,4.2216043
"2020-03-11T11:18:00Z","GE08",3.5778239,19.94679,16,25.687616,1511.5,48.391052,12.48942,3.0423725,3.0710974
"2020-03-11T11:19:00Z","GE08",1.5081627,19.939152,16,25.354856,1376.3333,48.398582,11.96332,1.5534128,0.91005766
"2020-03-11T11:20:00Z","GE08",0.076843746,19.93151,16,23.22355,1213.1111,48.406116,11.851828,0.21156248,-0.48799875
"2020-03-11T11:21:00Z","GE08",0.05546875,19.923872,16,20.140013,1210.25,48.413647,11.28308,0.18531248,-0.48612258
"2020-03-11T11:22:00Z","GE08",0.034093753,19.916231,16,20.23034,1255,48.42118,11.88547,0.15906249,-0.4842464
"2020-03-11T11:23:00Z","GE08",0.012718751,19.908592,16,20.320663,1280.75,48.42871,12.32458,0.13281249,-0.48237023
"2020-03-11T11:24:00Z","GE08",-0.008656249,19.900953,16,20.410988,1365,48.436245,12.76845,0.10656248,-0.48049405
"2020-03-11T11:25:00Z","GE08",-0.030031249,19.893312,16,20.501312,1293,48.443775,12.00258,0.08031248,-0.47861788
"2020-03-11T11:26:00Z","GE08",-0.05140625,19.885674,16,20.591637,1300,48.45131,10.99708,0.054062486,-0.4767417
"2020-03-11T11:27:00Z","GE08",-0.07278125,19.878033,16,20.681961,1269,48.45884,12.00902,0.027812485,-0.47486556
"2020-03-11T11:28:00Z","GE08",-0.09415625,19.870394,16,20.772285,1103,48.466373,11.21724,0.0015624852,-0.47298938
"2020-03-11T11:29:00Z","GE08",-0.11553125,19.862755,16,20.862612,1050,48.473904,11.39571,-0.024687514,-0.4711132
"2020-03-11T11:30:00Z","GE08",-0.13690625,19.855114,16,20.952936,1090.6,48.481438,11.03096,-0.050937515,-0.46923703
"2020-03-11T11:31:00Z","GE08",-0.15828124,19.671196,16,21.04326,1130.8,48.488968,11.06756,-0.07718751,-0.46736085
"2020-03-11T11:32:00Z","GE08",-0.17965625,19.807299,16,21.133585,1002.46155,48.496502,10.348384,-0.10343751,-0.46548468
"2020-03-11T11:33:00Z","GE08",-0.20103124,19.676464,16,21.22391,987.3334,48.504032,8.832348,-0.12968752,-0.4636085
"2020-03-11T11:34:00Z","GE08",-0.22240625,19.545628,16,21.314234,1053.25,48.511566,11.94303,-0.15593751,-0.46173233
"2020-03-11T11:35:00Z","GE08",-0.24378125,18.96687,16,21.404558,796.63635,48.519096,8.551308,-0.18218751,-0.45985615
"2020-03-11T11:36:00Z","GE08",-0.26515627,18.854752,16,21.494883,760.7143,48.52663,9.605636,-0.20843752,-0.45798
"2020-03-11T11:37:00Z","GE08",-0.28653124,20.080736,16,21.585209,1032,48.53416,11.418645,-0.2346875,-0.4561038
